Date,Orchestra,Title,Genre,Singer,Label,Master,Composer,Author,Note,Hit,Arranger,Pianist,Bassist,Bandoneons,Strings,Grouping
11/26/1928,Carlos Di Sarli,La Guitarrita,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,"From combination of todotango https://www.todotango.com/english/history/chronicle/437/Orquesta-Tipica-Carlos-Di-Sarli/, 
https://www.todotango.com/english/artists/biography/1516/Roberto-Guisado/ 
Tango Sparks https://tangosparks.com/disarli
And encyclopedia of Tango",,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","José Pécora, Héctor Lefalle",Sexteto (1928-31)
11/26/1928,Carlos Di Sarli,T.B.C.,Tango,Instrumental,Víctor,78rpm,Ascanio Donato,Roberto Fontaina; Víctor Soliño,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","José Pécora, Héctor Lefalle",Sexteto (1928-31)
1/8/1929,Carlos Di Sarli,Arlequín,Tango,Instrumental,Víctor,78rpm,Pedro Vergez,Mario Battistella,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle",Sexteto (1928-31)
1/8/1929,Carlos Di Sarli,Ufa Qué Secante,Tango,Instrumental,Víctor,78rpm,Manuel Buzón,Celedonio Flores,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle",Sexteto (1928-31)
3/1/1929,Carlos Di Sarli,Cuando Bronca El Temporal,Tango,Instrumental,Víctor,78rpm,Gerardo Rodríguez,Ernesto Marsili,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle",Sexteto (1928-31)
3/1/1929,Carlos Di Sarli,Soy Un Arlequín,Tango,Instrumental,Víctor,78rpm,Enrique Discépolo,Enrique Discépolo,,x,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle",Sexteto (1928-31)
3/27/1929,Carlos Di Sarli,Carnaval De Antaño,Tango,Instrumental,Víctor,78rpm,Sebastián Piana,Manuel Romero,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle",Sexteto (1928-31)
3/27/1929,Carlos Di Sarli,Un Lamento,Tango,Instrumental,Víctor,78rpm,Graciano Leone,,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle",Sexteto (1928-31)
7/11/1929,Carlos Di Sarli,El Paladín,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,, ,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle",Sexteto (1928-31)
7/11/1929,Carlos Di Sarli,Sos Una Fiera,Tango,Roberto Deirene,Víctor,78rpm,José Laina,Roberto Fontaina; Víctor Seminario,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle",Sexteto (1928-31)
7/11/1929,Carlos Di Sarli,Sos Una Fiera,Tango,Instrumental,Víctor,78rpm,José Laina,Roberto Fontaina; Víctor Seminario,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle",Sexteto (1928-31)
8/14/1929,Carlos Di Sarli,Flor Marchita,Tango,Instrumental,Víctor,78rpm,Juan Feliú,Carlos Lopettini,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle",Sexteto (1928-31)
8/14/1929,Carlos Di Sarli,Mi Pibe,Tango,Instrumental,Víctor,78rpm,Enrique Delfino,Manuel Romero,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle",Sexteto (1928-31)
10/9/1929,Carlos Di Sarli,Barrilete,Tango,Instrumental,Víctor,78rpm,Alfonso Lacueva,,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle",Sexteto (1928-31)
10/9/1929,Carlos Di Sarli,Belén,Tango,Instrumental,Víctor,78rpm,Augusto Berto,,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle",Sexteto (1928-31)
10/9/1929,Carlos Di Sarli,El Calabozo,Tango,Instrumental,Víctor,78rpm,Augusto Gentile,,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle",Sexteto (1928-31)
10/9/1929,Carlos Di Sarli,Pobre Yo,Tango,Instrumental,Víctor,78rpm,César Petrone,César Petrone,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Adolfo Muzzi, Héctor Lefalle",Sexteto (1928-31)
10/28/1929,Carlos Di Sarli,Che Bacana,Tango,Instrumental,Víctor,78rpm,Guillermo Cavazza,Reinaldo Pignataro,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
11/16/1929,Carlos Di Sarli,Colibriyo,Tango,Santiago Devin,Víctor,78rpm,Pascual Martínez,Pascual Martínez,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
11/16/1929,Carlos Di Sarli,Cortate El Pelo,Tango,Santiago Devin,Víctor,78rpm,Fernando Montoni,Manuel Romero,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
11/16/1929,Carlos Di Sarli,Sos Una Maquieta,Tango,Santiago Devin,Víctor,78rpm,Rodolfo Sciammarella,Enrique Maroni,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
12/31/1929,Carlos Di Sarli,Campaneando,Tango,Santiago Devin,Víctor,78rpm,Mauricio Saiovich; Alejandro Barrio,Alejandro Barrio,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
12/31/1929,Carlos Di Sarli,No Te Aguanto Más,Tango,Instrumental,Víctor,78rpm,Adolfo Mondino,Ray Rada,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
12/31/1929,Carlos Di Sarli,Qué Reo Sos,Tango,Santiago Devin,Víctor,78rpm,Juan Collazo,Roberto Fontaina; Víctor Soliño,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
12/31/1929,Carlos Di Sarli,Quién Te Ve,Tango,Santiago Devin,Víctor,78rpm,Juan Rodríguez,Enrique Cadícamo,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
1/24/1930,Carlos Di Sarli,Algo Bueno,Tango,Instrumental,Víctor,78rpm,Alfonso Gagliano; Pedro Gagliano,Carlos Bahr,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
1/24/1930,Carlos Di Sarli,Cicatrices,Tango,Santiago Devin,Víctor,78rpm,Adolfo Avilés,Enrique Maroni,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
3/17/1930,Carlos Di Sarli,El Cantar De Aquel Malevo,Tango,Santiago Devin,Víctor,78rpm,Rodolfo Sciammarella,Andrés Pulido,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
3/17/1930,Carlos Di Sarli,Rosamel,Vals,Santiago Devin,Víctor,78rpm,Carlos Di Sarli,A. Oro,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
5/8/1930,Carlos Di Sarli,Criollo Viejo,Tango,Instrumental,Víctor,78rpm,Vicente Greco,,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
5/8/1930,Carlos Di Sarli,Sábado,Tango,Instrumental,Víctor,78rpm,Udelino Toranzo,,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
6/3/1930,Carlos Di Sarli,No Cantés Victoria,Tango,Instrumental,Víctor,78rpm,Arturo Bettoni,Alberto Munilla,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
6/3/1930,Carlos Di Sarli,Racing Club,Tango,Instrumental,Víctor,78rpm,Vicente Greco,Ernesto Temes,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
6/16/1930,Carlos Di Sarli,Don José María,Tango,Instrumental,Víctor,78rpm,Anselmo Mendizábal,Carlos Waiss; Ernesto Temes,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
6/16/1930,Carlos Di Sarli,Palito,Tango,Instrumental,Víctor,78rpm,Elio Rietti,Manuel Meaños,,x,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
9/3/1930,Carlos Di Sarli,Chau Pinela,Tango,Ernesto Famá,Víctor,78rpm,Humberto Castiglioni,Humberto Castiglioni,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
9/3/1930,Carlos Di Sarli,Por La Pinta,Tango,Ernesto Famá,Víctor,78rpm,Fernando Franco,José Grandis,,x,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
11/4/1930,Carlos Di Sarli,Añorándote,Tango,Instrumental,Víctor,78rpm,Pascual Verzino; Romeo Guidi,José Staffolani,,x,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
11/4/1930,Carlos Di Sarli,Flora,Tango,Ernesto Famá,Víctor,78rpm,Augusto Berto,Carlos Sarmiento,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
11/4/1930,Carlos Di Sarli,La Estancia,Tango,Ernesto Famá,Víctor,78rpm,Pintín Castellanos,Pintín Castellanos,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
11/4/1930,Carlos Di Sarli,Que Torcido Andás Julián,Tango,Ernesto Famá,Víctor,78rpm,Fausto Frontera,Enrique Cadícamo,,,,Carlos Di Sarli,Domingo Capurro,"César Ginzo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
1/10/1931,Carlos Di Sarli,Cachivache,Tango,Fernando Díaz,Víctor,78rpm,C. Gallardo,Raúl Lara ,Not clear when Cesar Ginzo was replaced,,,Carlos Di Sarli,Domingo Capurro,"Ricardo Gargiulo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
1/10/1931,Carlos Di Sarli,Que Dios Te Perdone,Tango,Fernando Díaz,Víctor,78rpm,Manuel Flores,Celedonio Flores,,,,Carlos Di Sarli,Domingo Capurro,"Ricardo Gargiulo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
6/3/1931,Carlos Di Sarli,Si Yo Soñara,Vals,Instrumental,Víctor,78rpm,Joseph Burke,Carlos Sánchez; Federico Saniez,,,,Carlos Di Sarli,Domingo Capurro,"Ricardo Gargiulo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
6/3/1931,Carlos Di Sarli,Sobre El Pucho,Tango,Ernesto Famá,Víctor,78rpm,Sebastián Piana,José Castillo,,,,Carlos Di Sarli,Domingo Capurro,"Ricardo Gargiulo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
6/23/1931,Carlos Di Sarli,La Baguala,Tango,Ernesto Famá,Víctor,78rpm,Juan Pérez,Enrique Sotelo,,,,Carlos Di Sarli,Domingo Capurro,"Ricardo Gargiulo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
6/23/1931,Carlos Di Sarli,La Ofrenda,Tango,Ernesto Famá,Víctor,78rpm,Carlos Romeu,Carlos Romeu,,x,,Carlos Di Sarli,Domingo Capurro,"Ricardo Gargiulo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
8/14/1931,Carlos Di Sarli,Maldita,Tango,Ernesto Famá,Víctor,78rpm,Antonio Rodio,Celedonio Flores,,,,Carlos Di Sarli,Domingo Capurro,"Ricardo Gargiulo, Tito Landó","Roberto Guisado,  Héctor Lefalle",Sexteto (1928-31)
