Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,,,
Osvaldo Fresedo,Trio Fresedo-Tito-Cobián,1917,Amoníaco,Tango,,Tele-phone,Acoustic,Osvaldo Fresedo,,,17-26 / Acoustic,,,Osvaldo Fresedo,"David “Tito” Roccatagliata, Juan Carlos Cobián (guitar)",,,
Osvaldo Fresedo,Trio Fresedo-Tito-Cobián,1917,Buenos Aires tenebroso,Tango,,Tele-phone,Acoustic,David Roccatagliata,,,17-26 / Acoustic,,,Osvaldo Fresedo,"David “Tito” Roccatagliata, Juan Carlos Cobián (guitar)",,,
Osvaldo Fresedo,Trio Fresedo-Tito-Cobián,1917,La Cumparsita,Tango,,Tele-phone,Acoustic,Gerardo Matos Rodríguez,,,17-26 / Acoustic,,,Osvaldo Fresedo,"David “Tito” Roccatagliata, Juan Carlos Cobián (guitar)",,,
Osvaldo Fresedo,Trio Fresedo-Tito-Cobián,1917,Don Pancho,Tango,,Tele-phone,Acoustic,Osvaldo Fresedo,,,17-26 / Acoustic,,,Osvaldo Fresedo,"David “Tito” Roccatagliata, Juan Carlos Cobián (guitar)",,,
Osvaldo Fresedo,Osvaldo Fresedo,9/3/1920,Bélgica,Tango,,Victor,Acoustic,Enrique Delfino,,,17-26 / Acoustic,,,Osvaldo Fresedo,,,,
Osvaldo Fresedo,Osvaldo Fresedo,9/3/1920,Nueva York,Tango,,Victor,Acoustic,Enrique Delfino,,,17-26 / Acoustic,,,Osvaldo Fresedo,,,,
Osvaldo Fresedo,Orquesta Típica Fresedo,4/20/1922,Firulete,Tango,,Victor,Acoustic,Raúl Galmarini,,,17-26 / Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David “Tito” Roccatagliata, Manlio Francia",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,4/24/1922,Mi refugio,Tango,,Victor,Acoustic,Juan Carlos Cobián,,,17-26 / Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","Agesilao Ferrazzano, David “Tito” Roccatagliata, Manlio Francia",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,4/26/1922,Siete pelos,Tango,,Victor,Acoustic,Osvaldo Fresedo,,,17-26 / Acoustic,Juan Carlos Cobián,"R. Leopoldo Thompson, Francisco Ortega (saxophone)","Osvaldo Fresedo, Alberto Rodríguez","David “Tito” Roccatagliata, Manlio Francia",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/8/1922,Biscuit,Tango,,Victor,Acoustic,Juan Carlos Cobián,,,17-26 / Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David “Tito” Roccatagliata, Manlio Francia",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/8/1922,Sangre azul,Tango,,Victor,Acoustic,Manlio Francia,,,17-26 / Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David “Tito” Roccatagliata, Manlio Francia",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/20/1922,Snobismo,Tango,,Victor,Acoustic,Juan Carlos Cobián,,,17-26 / Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David “Tito” Roccatagliata, Manlio Francia",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/23/1922,Firpo,Tango,,Victor,Acoustic,Adolfo Avilés,,,17-26 / Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David “Tito” Roccatagliata, Manlio Francia",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,5/23/1922,Lina,Tango,,Victor,Acoustic,Osvaldo Fresedo,,,17-26 / Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David “Tito” Roccatagliata, Manlio Francia",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/15/1922,Mario,Tango,,Victor,Acoustic,Juan Carlos Cobián,,,17-26 / Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David “Tito” Roccatagliata, Manlio Francia",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/15/1922,Gracia porteña,Tango,,Victor,Acoustic,Salvador Merico,,,17-26 / Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David “Tito” Roccatagliata, Manlio Francia",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/21/1922,Elegante papirusa,Tango,,Victor,Acoustic,David Roccatagliata,,,17-26 / Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David “Tito” Roccatagliata, Manlio Francia",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,7/21/1922,Penando,Tango,,Victor,Acoustic,Osvaldo Fresedo,,,17-26 / Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David “Tito” Roccatagliata, Manlio Francia",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/8/1922,Razón 5a,Tango,,Victor,Acoustic,Eduardo Bianco,,,17-26 / Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David “Tito” Roccatagliata, Manlio Francia",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/11/1922,L'adivina,Tango,,Victor,Acoustic,Juan Carlos Cobián,,,17-26 / Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David “Tito” Roccatagliata, Manlio Francia",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/11/1922,La copa del olvido,Tango,,Victor,Acoustic,Enrique Delfino,Alberto Vacarezza,,17-26 / Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David “Tito” Roccatagliata, Manlio Francia",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/25/1922,Los dopados,Tango,,Victor,Acoustic,Juan Carlos Cobián,Enrique Cadícamo,,17-26 / Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David “Tito” Roccatagliata, Manlio Francia, Agesilao Ferrazzano",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/25/1922,Almita herida,Tango,,Victor,Acoustic,Juan Carlos Cobián,,,17-26 / Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David “Tito” Roccatagliata, Manlio Francia, Agesilao Ferrazzano",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/25/1922,En Galicia hay una niña,Tango,,Victor,Acoustic,Enrique Maciel,,,17-26 / Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David “Tito” Roccatagliata, Manlio Francia, Agesilao Ferrazzano",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/25/1922,El cisne,Tango,,Victor,Acoustic,José Rizzuti,,,17-26 / Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David “Tito” Roccatagliata, Manlio Francia, Agesilao Ferrazzano",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/28/1922,Sollozos,Tango,,Victor,Acoustic,Osvaldo Fresedo,,,17-26 / Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","Agesilao Ferrazzano, David “Tito” Roccatagliata",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/28/1922,El beso de muerte,Tango,,Victor,Acoustic,Osman Pérez Freire,,,17-26 / Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David “Tito” Roccatagliata, Manlio Francia, Agesilao Ferrazzano",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/20/1922,Peligro oculto,Tango,,Victor,Acoustic,A. Loduca,,,17-26 / Acoustic,Juan Carlos Cobián,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia, Agesilao Ferrazzano",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,10/4/1922,Sol y sombra,Tango,,Victor,Acoustic,Manlio Francia,,,17-26 / Acoustic,José María Rizzuti,R. Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia, Agesilao Ferrazzano",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,10/24/1922,Elvirita,Tango,,Victor,Acoustic,Osvaldo Fresedo,,,17-26 / Acoustic,Juan Carlos Cobián,Leopoldo Thompson,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/9/1922,Fuego lento,Tango,,Victor,Acoustic,Manlio Francia,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia, Agesilao Ferrazzano",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/9/1922,Ta-te-ti,Tango,,Victor,Acoustic,José Rizzuti,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia, Agesilao Ferrazzano",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/15/1922,El chinchorro,Tango,,Victor,Acoustic,Nerón Ferrazzano,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia, Agesilao Ferrazzano",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/15/1922,Reflejos,Tango,,Victor,Acoustic,Julián Dibasto,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","David ""Tito"" Roccatagliata, Manlio Francia, Agesilao Ferrazzano",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/27/1922,De buen agüero,Tango,,Victor,Acoustic,Luis Piva; Humberto Piva,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/27/1922,Modulando,Tango,,Victor,Acoustic,José Rizzuti,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/27/1922,Por fin solos,Tango,,Victor,Acoustic,Osvaldo Fresedo,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/27/1922,Qué rubia papa!,Tango,,Victor,Acoustic,Lía Acuña de Andreoni,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/28/1922,La muñeca,Tango,,Victor,Acoustic,José Rizzuti,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/11/1922,Queja campera,Tango,,Victor,Acoustic,Manlio Francia,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/13/1922,La caprichosa,Tango,,Victor,Acoustic,José Baralis,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/18/1922,Cabecita rubia,Tango,,Victor,Acoustic,Osman Pérez Freire,,,17-26 / Acoustic,José María Rizzuti,Carmelo Mutarelli,"Osvaldo Fresedo, Alberto Rodríguez","Manlio Francia, Agesilao Ferrazzano, Jean Koller",,,
