Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger / Orchestrator,Grouping,Pianist,Bassist,Bandoneons,Strings,,,,,,,,,,
Osvaldo Pugliese,1943-07-15,El Rodeo,Tango,Instrumental,Odeón,78rpm,Agustín Bardi,,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio, Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1943-07-15,Farol,Tango,Roberto Chanel,Odeón,78rpm,Virgilio Expósito,Homero Expósito,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio, Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1943-08-27,Mala Junta,Tango,Instrumental,Odeón,78rpm,Julio De Caro; Pedro Laurenz,Juan Miguel Velich,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio, Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1943-08-27,Muchachos Comienza La Ronda,Tango,Roberto Chanel,Odeón,78rpm,Luis Porcell ,Leopoldo Díaz Vélez,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio, Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1943-10-21,Milonga De Mi Tierra,Milonga,Jorge Rubino,Odeón,78rpm,Alberto Pugliese,José Sassone,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio, Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1943-10-21,Qué Bien Te Queda,Tango,Roberto Chanel,Odeón,78rpm,Vicente Salerno,Juan Florencio Mazzaroni,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio, Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1944-03-31,Recuerdo,Tango,Instrumental,Odeón,78rpm,Osvaldo Pugliese,Eduardo Moreno,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio,  Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1944-03-31,Silbar De Boyero,Tango,Roberto Chanel,Odeón,78rpm,David Barberis,José Barreiros Bazán,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio,  Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1944-06-01,El Remate,Tango,Instrumental,Odeón,78rpm,Alberto Pugliese,,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio,  Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1944-06-01,Tortazos,Milonga,Roberto Chanel,Odeón,78rpm,José Razzano,Enrique Pedro Maroni,,Pre La Yumba 1943-46,Osvaldo Pugliese,Aniceto Rossi,"Enrique Alessio,  Osvaldo Ruggiero, Esteban Gilardi, Alberto Armengol","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
