Orchestra,Date,Title,Genre,Era,Singer,Label,Master,Composer,Author,Arranger/Orchestrater,Grouping,Pianist,Bassist,Bandoneon,Strings,,Notes
Pedro Laurenz,7/14/1937,Milonga De Mis Amores,Milonga,1,Héctor Farrel,Víctor,78rpm,Pedro Laurenz,José María Contursi,Héctor Grané,Early 3 bandos 3 violins (1937-38),Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Blasco, Miguel Jurado, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice ",,https://www.todotango.com/english/history/chronicle/480/Orquesta-Tipica-Pedro-Laurenz/
Pedro Laurenz,9/24/1937,Arrabal,Tango,1,Instrumental,Víctor,78rpm,José Pascual,,Héctor Grané,Early 3 bandos 3 violins (1937-38),Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Blasco, Miguel Jurado, Rolando Gavioli","Mauricio Mise, Miguel Jurado, Francisco Orefice ",,
Pedro Laurenz,9/24/1937,Abandono,Tango,1,Héctor Farrel,Víctor,78rpm,Pedro Maffia,Homero Manzi,Héctor Grané,Early 3 bandos 3 violins (1937-38),Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Blasco, Miguel Jurado, Rolando Gavioli","Mauricio Mise, Miguel Jurado, Francisco Orefice ",,
Pedro Laurenz,5/12/1938,Vieja Amiga,Tango,1,Juan Carlos Casas,Víctor,78rpm,Pedro Laurenz,José María Contursi,Héctor Grané,Early 3 bandos 3 violins (1937-38),Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Blasco, Miguel Jurado, Rolando Gavioli","Mauricio Mise, Miguel Jurado, Francisco Orefice ",,
Pedro Laurenz,5/12/1938,Milonga Compadre,Milonga,1,Juan Carlos Casas,Víctor,78rpm,José Mastro,Carlos Bahr,Héctor Grané,Early 3 bandos 3 violins (1937-38),Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Blasco, Miguel Jurado, Rolando Gavioli","Mauricio Mise, Miguel Jurado, Francisco Orefice ",,
Pedro Laurenz,1/25/1940,De Puro Guapo,Tango,2,Juan Carlos Casas,Víctor,78rpm,Pedro Laurenz ,Manuel Andrés Meaños,Héctor Grané,Victor 4 bandoneons (1940-43),Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,1/25/1940,No Me Extraña,Tango,2,Juan Carlos Casas,Víctor,78rpm,Alberto Celenza; Antonio Alfonso Romano,Carlos Bahr,Héctor Grané,Victor 4 bandoneons (1940-43),Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,2/21/1940,Desconsuelo,Tango,2,Juan Carlos Casas,Víctor,78rpm,Héctor María Artola,Carlos Bahr,Héctor Grané,Victor 4 bandoneons (1940-43),Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,2/21/1940,Mascarita,Vals,2,Juan Carlos Casas,Víctor,78rpm,Pedro Laurenz,Enrique Cadícamo,Héctor Grané,Victor 4 bandoneons (1940-43),Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,6/28/1940,Como Dos Extraños,Tango,2,Juan Carlos Casas,Víctor,78rpm,Pedro Laurenz,José María Contursi,Héctor Grané,Victor 4 bandoneons (1940-43),Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,6/28/1940,Milonga De Mi Flor,Milonga,2,Juan Carlos Casas,Víctor,78rpm,Feliciano Brunelli,Carlos Bahr,Héctor Grané,Victor 4 bandoneons (1940-43),Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,7/29/1940,Amurado,Tango,2,Juan Carlos Casas,Víctor,78rpm,Pedro Maffia; Pedro Laurenz,José Pedro de Grandis,Héctor Grané,Victor 4 bandoneons (1940-43),Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,7/29/1940,Improvisando,Milonga,2,Juan Carlos Casas,Víctor,78rpm,Pedro Laurenz,Enrique Cadícamo,Héctor Grané,Victor 4 bandoneons (1940-43),Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,9/5/1941,Orgullo Criollo,Tango,2,Instrumental,Víctor,78rpm,Pedro Laurenz; Julio De Caro,,Héctor Grané,Victor 4 bandoneons (1940-43),Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,9/5/1941,La Vida Es Una Milonga,Milonga,2,Martín Podestá,Víctor,78rpm,Fernando Montoni,Rodolfo Sciammarella,Héctor Grané,Victor 4 bandoneons (1940-43),Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,12/2/1941,Quedate Tranquilo,Tango,2,Martín Podestá,Víctor,78rpm,Luis Rubistein,Luis Rubistein,Héctor Grané,Victor 4 bandoneons (1940-43),Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,12/2/1941,Poca Suerte,Tango,2,Instrumental,Víctor,78rpm,Vicente Demarco,,Héctor Grané,Victor 4 bandoneons (1940-43),Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,1/7/1942,Al Verla Pasar,Tango,2,Martín Podestá,Víctor,78rpm,Joaquín Mora,José María Contursi,Héctor Grané,Victor 4 bandoneons (1940-43),Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,1/7/1942,Flores Del Alma,Vals,2,Martín Podestá,Víctor,78rpm,Juan Larenza,Alfredo Lucero Palacios; Lito Bayardo,Héctor Grané,Victor 4 bandoneons (1940-43),Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,3/31/1942,Es Mejor Perdonar,Tango,2,Alberto Del Campo,Víctor,78rpm,Pedro Laurenz,José María Contursi,Héctor Grané,Victor 4 bandoneons (1940-43),Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,3/31/1942,Caserón De Tejas,Vals,2,Alberto Del Campo,Víctor,78rpm,Sebastián Piana,Cátulo Castillo,Héctor Grané,Victor 4 bandoneons (1940-43),Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,6/16/1942,Corazón Encadenado,Tango,2,Juan Carlos Casas,Víctor,78rpm,Francisco Canaro,Ivo Pelay,Héctor Grané,Victor 4 bandoneons (1940-43),Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,6/16/1942,Taconeando,Tango,2,Juan Carlos Casas,Víctor,78rpm,Pedro Maffia,José Horacio Staffolani,Héctor Grané,Victor 4 bandoneons (1940-43),Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,10/20/1942,A Mí Dejáme En Mi Barrio,Tango,2,Juan Carlos Casas,Víctor,78rpm,Francisco Amor,Francisco Amor,Héctor Grané,Victor 4 bandoneons (1940-43),Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,10/20/1942,Chatero De Aquel Entonces,Milonga,2,Juan Carlos Casas,Víctor,78rpm,Julián Ortiz,Luis Justino Mejías,Héctor Grané,Victor 4 bandoneons (1940-43),Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,12/2/1942,María Remedios,Vals,2,Alberto Fuentes,Víctor,78rpm,Germán Rogelio Teisseire,Carlos Pesce,Héctor Grané,Victor 4 bandoneons (1940-43),Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice",,
Pedro Laurenz,12/2/1942,Firuletear De Bandoneón,Tango,2,Juan Carlos Casas,Víctor,78rpm,Ángel Domínguez,José Rótulo,Héctor Grané,Victor 4 bandoneons (1940-43),Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
Pedro Laurenz,4/16/1943,Nunca Tuvo Novio,Tango,3,Alberto Podestá,Víctor,78rpm,Agustín Bardi,Enrique Cadícamo,Héctor Grané,Victor 4 bandoneons (1940-43),Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Armando Brunini, Ángel Domínguez, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice, Samy Friedenthal",,
