Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Pedro Laurenz,Pedro Laurenz,7/14/1937,Milonga De Mis Amores,Milonga,Héctor Farrel,Víctor,78rpm,Pedro Laurenz,José Contursi,Héctor Grané,"37-38 / Early 3B, 3V ",Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Blasco, Miguel Jurado, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice "
Pedro Laurenz,Pedro Laurenz,7/14/1937,Enamorado,Tango,Héctor Farrel,Víctor,78rpm,Pedro Laurenz,Pedro Laurenz,Héctor Grané,"37-38 / Early 3B, 3V ",Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Blasco, Miguel Jurado, Rolando Gavioli","Mauricio Mise, Milo Dojman, Francisco Orefice "
Pedro Laurenz,Pedro Laurenz,9/24/1937,Arrabal,Tango,Instrumental,Víctor,78rpm,José Pascual,,Héctor Grané,"37-38 / Early 3B, 3V ",Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Blasco, Miguel Jurado, Rolando Gavioli","Mauricio Mise, Miguel Jurado, Francisco Orefice "
Pedro Laurenz,Pedro Laurenz,9/24/1937,Abandono,Tango,Héctor Farrel,Víctor,78rpm,Pedro Maffia,Homero Manzi,Héctor Grané,"37-38 / Early 3B, 3V ",Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Blasco, Miguel Jurado, Rolando Gavioli","Mauricio Mise, Miguel Jurado, Francisco Orefice "
Pedro Laurenz,Pedro Laurenz,5/12/1938,Vieja Amiga,Tango,Juan Carlos Casas,Víctor,78rpm,Pedro Laurenz,José Contursi,Héctor Grané,"37-38 / Early 3B, 3V ",Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Blasco, Miguel Jurado, Rolando Gavioli","Mauricio Mise, Miguel Jurado, Francisco Orefice "
Pedro Laurenz,Pedro Laurenz,5/12/1938,Milonga Compadre,Milonga,Juan Carlos Casas,Víctor,78rpm,José Mastro,Carlos Bahr,Héctor Grané,"37-38 / Early 3B, 3V ",Héctor Grané,Alberto Celenza,"Pedro Laurenz, Armando Blasco, Miguel Jurado, Rolando Gavioli","Mauricio Mise, Miguel Jurado, Francisco Orefice "
Pedro Laurenz,Pedro Laurenz,1/25/1940,De Puro Guapo,Tango,Juan Carlos Casas,Víctor,78rpm,Pedro Laurenz,Manuel Meaños,Héctor Grané,40-43 / Victor ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice"
Pedro Laurenz,Pedro Laurenz,1/25/1940,No Me Extraña,Tango,Juan Carlos Casas,Víctor,78rpm,Alberto Celenza; Antonio Romano,Carlos Bahr,Héctor Grané,40-43 / Victor ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice"
Pedro Laurenz,Pedro Laurenz,2/21/1940,Desconsuelo,Tango,Juan Carlos Casas,Víctor,78rpm,Héctor Artola,Carlos Bahr,Héctor Grané,40-43 / Victor ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice"
Pedro Laurenz,Pedro Laurenz,2/21/1940,Mascarita,Vals,Juan Carlos Casas,Víctor,78rpm,Pedro Laurenz,Enrique Cadícamo,Héctor Grané,40-43 / Victor ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice"
Pedro Laurenz,Pedro Laurenz,6/28/1940,Como Dos Extraños,Tango,Juan Carlos Casas,Víctor,78rpm,Pedro Laurenz,José Contursi,Héctor Grané,40-43 / Victor ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice"
Pedro Laurenz,Pedro Laurenz,6/28/1940,Milonga De Mi Flor,Milonga,Juan Carlos Casas,Víctor,78rpm,Feliciano Brunelli,Carlos Bahr,Héctor Grané,40-43 / Victor ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice"
Pedro Laurenz,Pedro Laurenz,7/29/1940,Amurado,Tango,Juan Carlos Casas,Víctor,78rpm,Pedro Maffia; Pedro Laurenz,José Grandis,Héctor Grané,40-43 / Victor ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice"
Pedro Laurenz,Pedro Laurenz,7/29/1940,Improvisando,Milonga,Juan Carlos Casas,Víctor,78rpm,Pedro Laurenz,Enrique Cadícamo,Héctor Grané,40-43 / Victor ,Héctor Grané,Alberto Celenza ,"Pedro Laurenz, Ángel Domínguez, Armando Brunini, Rolando Gavioli ","Mauricio Mise, Milo Dojman, Francisco Orefice"
